time,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,cape,convective_inhibition,flood
2025-07-17T04:00,25.5,93,5.5,0.1,600.0,-6.0,0
2025-07-17T05:00,25.5,92,4.0,0.2,780.0,-11.0,0
2025-07-17T06:00,26.3,91,5.6,0.1,690.0,-15.0,0
2025-07-17T07:00,26.7,86,3.3,0.4,620.0,-8.0,0
2025-07-17T08:00,26.5,87,5.5,0.5,610.0,-11.0,0
2025-07-17T09:00,27.6,83,2.8,0.1,560.0,-8.0,0
2025-07-17T10:00,28.5,79,7.7,0.4,530.0,-10.0,0
2025-07-17T11:00,28.9,76,10.0,0.4,780.0,-7.0,0
2025-07-17T12:00,29.3,74,11.2,0.7,750.0,-10.0,0
2025-07-17T13:00,29.3,75,11.2,0.4,790.0,-15.0,0
2025-07-17T14:00,29.0,80,9.9,0.2,760.0,-7.0,0
2025-07-17T15:00,28.9,80,9.0,0.0,690.0,-3.0,0
2025-07-17T16:00,28.7,80,10.0,0.0,720.0,-5.0,0
2025-07-17T17:00,28.3,80,8.9,0.0,850.0,-4.0,0
2025-07-17T18:00,28.4,82,7.8,0.0,770.0,-4.0,0
2025-07-17T19:00,27.7,87,7.4,0.0,740.0,-3.0,0
2025-07-17T20:00,27.5,88,6.7,0.1,730.0,-2.0,0
2025-07-17T21:00,27.3,88,7.3,0.0,720.0,-2.0,0
2025-07-17T22:00,26.9,90,7.5,0.0,710.0,-1.0,0
2025-07-17T23:00,26.6,90,8.7,0.2,650.0,-1.0,0
2025-07-18T00:00,26.4,90,6.7,0.4,640.0,-2.0,0
2025-07-18T01:00,26.1,90,7.3,0.2,650.0,-2.0,0
2025-07-18T02:00,26.0,90,6.6,0.2,600.0,-2.0,0
2025-07-18T03:00,25.8,91,6.6,0.1,600.0,-4.0,0
2025-07-18T04:00,25.6,92,4.8,0.1,540.0,-9.0,0
2025-07-18T05:00,25.8,90,5.8,0.2,730.0,-13.0,0
2025-07-18T06:00,26.6,88,5.2,0.0,630.0,-20.0,0
2025-07-18T07:00,27.1,88,6.3,0.1,610.0,-20.0,0
2025-07-18T08:00,27.9,81,8.0,0.2,560.0,-16.0,0
2025-07-18T09:00,28.6,77,8.6,0.2,600.0,-8.0,0
2025-07-18T10:00,28.6,78,10.6,0.2,630.0,-3.0,0
2025-07-18T11:00,28.9,77,10.7,0.1,730.0,-6.0,0
2025-07-18T12:00,29.1,77,10.2,0.0,740.0,-4.0,0
2025-07-18T13:00,29.4,76,11.2,0.3,740.0,-4.0,0
2025-07-18T14:00,29.5,75,11.9,0.3,710.0,-3.0,0
2025-07-18T15:00,29.1,75,12.1,0.1,650.0,-4.0,0
2025-07-18T16:00,28.7,76,11.2,0.0,660.0,-4.0,0
2025-07-18T17:00,28.4,77,11.2,0.0,810.0,-5.0,0
2025-07-18T18:00,28.2,80,10.1,0.0,780.0,-3.0,0
2025-07-18T19:00,27.7,82,9.1,0.0,770.0,-3.0,0
2025-07-18T20:00,27.5,83,7.0,0.0,750.0,-3.0,0
2025-07-18T21:00,27.3,84,6.9,0.0,800.0,-4.0,0
2025-07-18T22:00,27.0,86,6.8,0.0,820.0,-5.0,0
2025-07-18T23:00,26.6,88,7.5,0.0,620.0,-3.0,0
2025-07-19T00:00,26.0,89,6.9,0.3,600.0,-3.0,0
2025-07-19T01:00,26.3,86,6.0,0.1,560.0,-3.0,0
2025-07-19T02:00,25.9,89,6.2,0.3,520.0,-4.0,0
2025-07-19T03:00,25.3,91,5.3,0.5,510.0,-9.0,0
2025-07-19T04:00,25.3,93,5.6,0.3,490.0,-13.0,0
2025-07-19T05:00,24.9,94,7.1,0.2,570.0,-18.0,0
2025-07-19T06:00,26.3,88,8.9,0.1,550.0,-30.0,0
2025-07-19T07:00,27.0,87,8.3,0.0,520.0,-30.0,0
2025-07-19T08:00,27.9,81,9.1,0.0,520.0,-28.0,0
2025-07-19T09:00,28.2,78,9.7,0.1,550.0,-9.0,0
2025-07-19T10:00,28.2,80,8.7,0.2,600.0,-7.0,0
2025-07-19T11:00,27.7,82,10.7,0.5,790.0,-3.0,0
2025-07-19T12:00,27.9,82,11.7,0.1,790.0,-18.0,0
2025-07-19T13:00,28.2,80,13.1,0.7,810.0,-13.0,0
2025-07-19T14:00,27.6,83,13.3,0.8,700.0,-12.0,0
2025-07-19T15:00,28.1,83,11.1,0.0,640.0,-7.0,0
2025-07-19T16:00,28.0,81,11.1,0.1,610.0,-14.0,0
2025-07-19T17:00,27.5,84,10.6,0.0,800.0,-6.0,0
2025-07-19T18:00,28.3,82,11.4,0.1,770.0,-10.0,0
2025-07-19T19:00,27.8,80,9.8,0.4,740.0,-16.0,0
2025-07-19T20:00,27.5,82,10.4,0.5,620.0,-6.0,0
2025-07-19T21:00,26.9,86,9.7,0.4,560.0,-4.0,0
2025-07-19T22:00,26.7,86,9.5,0.4,510.0,-3.0,0
2025-07-19T23:00,26.0,90,9.5,0.2,410.0,-4.0,0
2025-07-20T00:00,25.7,90,6.9,0.5,420.0,-4.0,0
2025-07-20T01:00,25.3,93,8.1,0.6,400.0,-5.0,0
2025-07-20T02:00,25.1,94,9.6,0.2,390.0,-10.0,0
2025-07-20T03:00,24.9,93,10.4,0.2,330.0,-16.0,0
2025-07-20T04:00,25.1,93,11.0,0.3,290.0,-17.0,0
2025-07-20T05:00,25.1,93,9.6,0.2,540.0,-23.0,0
2025-07-20T06:00,25.8,90,8.0,0.7,460.0,-8.0,0
2025-07-20T07:00,25.9,90,12.3,0.2,400.0,-32.0,0
2025-07-20T08:00,26.5,86,13.0,0.3,330.0,-15.0,0
2025-07-20T09:00,26.5,86,14.3,0.5,350.0,-6.0,0
2025-07-20T10:00,27.3,85,10.3,0.2,360.0,-1.0,0
2025-07-20T11:00,27.9,81,12.3,0.2,680.0,-3.0,0
2025-07-20T12:00,27.7,83,10.7,1.7,660.0,-2.0,0
2025-07-20T13:00,27.6,84,12.3,0.5,710.0,-1.0,0
2025-07-20T14:00,28.0,81,12.8,0.4,670.0,0.0,0
2025-07-20T15:00,27.3,84,13.4,0.7,490.0,-1.0,0
2025-07-20T16:00,27.5,80,14.3,0.6,410.0,0.0,0
2025-07-20T17:00,27.4,83,12.2,0.3,720.0,0.0,0
2025-07-20T18:00,26.7,88,8.7,0.6,610.0,0.0,0
2025-07-20T19:00,26.6,86,10.4,0.6,530.0,-1.0,0
2025-07-20T20:00,25.7,93,10.8,0.8,550.0,-1.0,0
2025-07-20T21:00,25.5,94,8.0,0.9,520.0,-2.0,0
2025-07-20T22:00,25.7,93,11.6,0.7,540.0,-9.0,0
2025-07-20T23:00,25.8,91,12.4,0.4,700.0,-2.0,0
2025-07-21T00:00,25.7,91,11.1,0.2,650.0,-1.0,0
2025-07-21T01:00,25.8,90,10.1,0.1,660.0,-1.0,0
2025-07-21T02:00,25.8,91,10.7,0.2,580.0,0.0,0
2025-07-21T03:00,25.7,90,9.7,0.2,600.0,-11.0,0
2025-07-21T04:00,25.7,91,8.1,0.2,600.0,-1.0,0
2025-07-21T05:00,25.6,91,7.7,0.2,570.0,-2.0,0
2025-07-21T06:00,25.8,92,7.8,0.6,500.0,-3.0,0
2025-07-21T07:00,26.1,90,7.9,0.9,480.0,-2.0,0
2025-07-21T08:00,25.9,94,7.1,3.1,560.0,-2.0,0
2025-07-21T09:00,26.5,89,6.8,0.3,470.0,0.0,0
2025-07-21T10:00,26.8,86,7.8,0.9,510.0,0.0,0
2025-07-21T11:00,27.1,85,10.6,0.3,700.0,0.0,0
2025-07-21T12:00,26.8,86,9.2,0.2,660.0,0.0,0
2025-07-21T13:00,28.1,81,12.9,0.3,650.0,-1.0,0
2025-07-21T14:00,27.4,83,11.5,1.0,650.0,-1.0,0
2025-07-21T15:00,27.7,83,12.1,0.1,640.0,0.0,0
2025-07-21T16:00,27.1,85,11.4,1.3,630.0,-1.0,0
2025-07-21T17:00,27.4,83,12.3,0.3,800.0,-1.0,0
2025-07-21T18:00,26.2,92,9.9,2.1,750.0,-1.0,0
2025-07-21T19:00,26.0,91,6.4,1.9,710.0,-1.0,0
2025-07-21T20:00,26.1,91,7.7,1.8,710.0,-3.0,0
2025-07-21T21:00,26.1,91,7.0,0.9,630.0,-1.0,0
2025-07-21T22:00,26.2,90,7.6,0.5,620.0,-2.0,0
2025-07-21T23:00,26.1,91,8.3,0.1,590.0,-3.0,0
2025-07-22T00:00,25.6,91,8.8,3.0,540.0,-2.0,0
2025-07-22T01:00,25.5,93,9.6,0.4,590.0,-2.0,0
2025-07-22T02:00,25.7,91,8.5,0.4,460.0,-2.0,0
2025-07-22T03:00,26.0,92,8.1,0.1,320.0,-2.0,0
2025-07-22T04:00,25.7,91,8.0,0.8,330.0,-4.0,0
2025-07-22T05:00,25.7,91,9.4,0.3,660.0,-2.0,0
2025-07-22T06:00,25.9,90,5.0,0.3,630.0,-3.0,0
2025-07-22T07:00,26.2,89,7.0,0.5,530.0,-3.0,0
2025-07-22T08:00,26.8,86,5.8,0.2,450.0,-1.0,0
2025-07-22T09:00,27.6,83,8.5,0.2,440.0,0.0,0
2025-07-22T10:00,27.7,83,11.7,0.0,480.0,-21.0,0
2025-07-22T11:00,28.1,83,11.9,0.0,650.0,-1.0,0
2025-07-22T12:00,27.2,83,10.8,0.5,610.0,-1.0,0
2025-07-22T13:00,27.2,86,12.7,0.4,640.0,-1.0,0
2025-07-22T14:00,27.7,82,14.7,1.9,630.0,-1.0,0
2025-07-22T15:00,27.1,88,12.8,2.3,630.0,-1.0,0
2025-07-22T16:00,26.9,85,14.2,0.9,640.0,-2.0,0
2025-07-22T17:00,26.8,87,14.1,1.0,670.0,-2.0,0
2025-07-22T18:00,26.9,87,11.1,0.6,680.0,-2.0,0
2025-07-22T19:00,26.4,89,10.0,0.5,690.0,-4.0,0
2025-07-22T20:00,26.5,89,8.5,0.4,720.0,-3.0,0
2025-07-22T21:00,25.9,91,10.8,1.0,700.0,-10.0,0
2025-07-22T22:00,26.0,91,10.8,1.1,600.0,-4.0,0
2025-07-22T23:00,25.2,94,11.1,1.6,510.0,-3.0,0
2025-07-23T00:00,25.6,93,12.0,1.9,510.0,-6.0,0
2025-07-23T01:00,25.7,91,13.2,1.2,370.0,-12.0,0
2025-07-23T02:00,25.5,92,12.0,1.1,340.0,0.0,0
2025-07-23T03:00,25.0,94,9.2,2.4,280.0,0.0,0
2025-07-23T04:00,25.0,94,13.2,3.1,330.0,-1.0,0
2025-07-23T05:00,24.7,93,12.4,2.1,420.0,-1.0,0
2025-07-23T06:00,25.7,92,7.8,0.3,290.0,-3.0,0
2025-07-23T07:00,26.0,91,9.5,0.1,230.0,-1.0,0
2025-07-23T08:00,26.2,89,9.2,1.2,220.0,0.0,0
2025-07-23T09:00,26.5,87,10.9,0.5,230.0,-1.0,0
2025-07-23T10:00,27.1,83,11.1,0.2,260.0,0.0,0
2025-07-23T11:00,27.1,83,13.5,0.2,420.0,0.0,0
2025-07-23T12:00,26.9,83,14.1,0.6,420.0,-1.0,0
2025-07-23T13:00,27.9,80,13.9,0.2,460.0,-1.0,0
2025-07-23T14:00,28.0,80,16.5,0.1,360.0,-2.0,0
2025-07-23T15:00,26.4,83,16.6,0.4,380.0,-1.0,0
2025-07-23T16:00,27.3,83,13.7,0.3,360.0,-1.0,0
2025-07-23T17:00,26.6,83,15.2,0.5,560.0,-1.0,0
2025-07-23T18:00,27.5,81,17.3,0.1,410.0,-1.0,0
2025-07-23T19:00,26.7,84,12.8,0.3,390.0,-3.0,0
2025-07-23T20:00,26.6,82,15.1,0.5,390.0,-4.0,0
2025-07-23T21:00,26.4,86,13.4,0.8,390.0,-3.0,0
2025-07-23T22:00,26.4,86,13.7,0.1,400.0,-3.0,0
2025-07-23T23:00,26.3,86,12.6,0.4,530.0,-5.0,0
2025-07-24T00:00,25.7,87,10.8,0.5,470.0,-2.0,0
2025-07-24T01:00,24.9,90,14.5,0.4,460.0,-2.0,0
2025-07-24T02:00,25.4,90,12.1,0.3,410.0,-2.0,0
2025-07-24T03:00,25.3,89,15.8,0.4,390.0,-3.0,0
2025-07-24T04:00,25.5,90,14.6,0.7,390.0,-3.0,0
2025-07-24T05:00,25.1,90,14.5,0.4,470.0,-4.0,0
2025-07-24T06:00,26.0,87,17.1,1.0,420.0,-2.0,0
2025-07-24T07:00,26.2,89,13.9,0.3,410.0,-1.0,0
2025-07-24T08:00,25.8,89,12.3,0.4,370.0,-1.0,0
2025-07-24T09:00,26.8,86,10.2,0.8,390.0,0.0,0
2025-07-24T10:00,27.4,80,13.8,0.1,390.0,-1.0,0
2025-07-24T11:00,26.6,84,13.8,0.6,440.0,-4.0,0
2025-07-24T12:00,26.0,86,12.0,1.0,350.0,-3.0,0
2025-07-24T13:00,26.9,84,16.6,0.6,340.0,-5.0,0
2025-07-24T14:00,27.2,84,15.5,0.3,360.0,-5.0,0
2025-07-24T15:00,27.1,81,19.8,1.2,360.0,-7.0,0
2025-07-24T16:00,26.7,84,17.3,0.5,370.0,-2.0,0
2025-07-24T17:00,26.6,86,14.8,0.7,450.0,-15.0,0
2025-07-24T18:00,26.8,86,15.2,1.1,410.0,-5.0,0
2025-07-24T19:00,26.3,87,13.4,0.3,420.0,-4.0,0
2025-07-24T20:00,25.8,90,12.8,0.3,440.0,-1.0,0
2025-07-24T21:00,25.9,90,11.8,1.3,450.0,0.0,0
2025-07-24T22:00,26.0,90,13.3,0.4,470.0,0.0,0
2025-07-24T23:00,26.0,89,15.2,1.3,600.0,0.0,0
2025-07-25T00:00,25.8,92,15.1,0.8,510.0,0.0,0
2025-07-25T01:00,25.8,91,17.6,1.6,530.0,-4.0,0
2025-07-25T02:00,25.9,90,19.2,1.8,440.0,-5.0,0
2025-07-25T03:00,25.8,90,19.5,3.4,490.0,0.0,0
2025-07-25T04:00,25.7,92,20.5,4.8,470.0,0.0,0
2025-07-25T05:00,25.8,89,20.3,1.5,470.0,0.0,0
2025-07-25T06:00,26.3,91,17.7,1.2,500.0,0.0,0
2025-07-25T07:00,25.7,89,18.2,1.7,520.0,-4.0,0
2025-07-25T08:00,26.2,90,15.5,1.5,450.0,-4.0,0
2025-07-25T09:00,26.5,90,16.7,1.1,490.0,0.0,0
2025-07-25T10:00,26.1,92,13.8,1.8,400.0,0.0,0
2025-07-25T11:00,26.7,89,14.1,1.4,580.0,0.0,0
2025-07-25T12:00,26.8,87,15.1,0.8,540.0,-3.0,0
2025-07-25T13:00,27.0,86,17.9,3.9,510.0,-1.0,0
2025-07-25T14:00,27.1,86,15.6,3.4,490.0,0.0,0
2025-07-25T15:00,27.2,83,18.7,0.7,490.0,0.0,0
2025-07-25T16:00,26.9,86,19.9,2.6,500.0,0.0,0
2025-07-25T17:00,26.9,89,17.5,1.1,610.0,0.0,0
2025-07-25T18:00,26.5,88,15.7,0.4,500.0,0.0,0
2025-07-25T19:00,26.6,86,17.5,0.9,500.0,0.0,0
2025-07-25T20:00,26.5,89,15.7,1.4,430.0,-1.0,0
2025-07-25T21:00,26.4,88,16.7,1.1,360.0,0.0,0
2025-07-25T22:00,26.1,90,18.8,1.0,330.0,-1.0,0
2025-07-25T23:00,26.2,88,18.0,0.4,470.0,-2.0,0
2025-07-26T00:00,26.1,90,17.6,0.7,390.0,0.0,0
2025-07-26T01:00,26.1,87,21.1,0.3,450.0,-1.0,0
2025-07-26T02:00,26.1,89,20.4,0.5,450.0,0.0,0
2025-07-26T03:00,25.9,89,17.6,0.8,420.0,0.0,0
2025-07-26T04:00,25.8,89,18.5,0.9,400.0,0.0,0
2025-07-26T05:00,25.5,90,16.6,3.4,500.0,0.0,0
2025-07-26T06:00,26.5,89,20.9,1.0,520.0,-1.0,0
2025-07-26T07:00,26.4,88,20.3,0.1,550.0,-1.0,0
2025-07-26T08:00,26.4,88,18.9,0.3,570.0,-1.0,0
2025-07-26T09:00,26.7,83,18.7,1.2,500.0,-1.0,0
2025-07-26T10:00,26.9,82,20.0,0.8,470.0,0.0,0
2025-07-26T11:00,28.0,78,22.4,0.4,630.0,0.0,0
2025-07-26T12:00,27.3,80,21.5,0.8,590.0,0.0,0
2025-07-26T13:00,27.1,81,21.7,0.3,600.0,-1.0,0
2025-07-26T14:00,27.1,84,18.9,0.6,550.0,-2.0,0
2025-07-26T15:00,26.9,84,20.8,0.3,560.0,-2.0,0
2025-07-26T16:00,26.3,86,22.1,0.3,550.0,0.0,0
2025-07-26T17:00,26.6,85,19.5,0.1,680.0,0.0,0
2025-07-26T18:00,26.8,86,18.4,0.9,600.0,0.0,0
2025-07-26T19:00,25.9,87,21.2,0.5,600.0,-1.0,0
2025-07-26T20:00,25.5,89,17.3,0.3,550.0,-1.0,0
2025-07-26T21:00,25.6,89,17.6,1.0,530.0,0.0,0
2025-07-26T22:00,25.8,88,20.7,1.3,480.0,0.0,0
2025-07-26T23:00,26.3,87,21.3,0.6,610.0,-1.0,0
2025-07-27T00:00,26.1,88,19.1,0.4,570.0,0.0,0
2025-07-27T01:00,26.2,85,21.2,0.9,550.0,0.0,0
2025-07-27T02:00,25.9,87,20.7,0.3,500.0,0.0,0
2025-07-27T03:00,25.3,90,19.6,1.9,480.0,0.0,0
2025-07-27T04:00,25.3,91,20.9,0.5,540.0,0.0,0
2025-07-27T05:00,25.6,89,17.5,0.9,540.0,0.0,0
2025-07-27T06:00,26.7,87,23.7,0.2,530.0,-1.0,0
2025-07-27T07:00,27.2,82,24.4,0.0,500.0,-1.0,0
2025-07-27T08:00,27.2,80,27.5,0.0,500.0,-1.0,0
2025-07-27T09:00,27.9,77,26.0,0.1,540.0,-7.0,0
2025-07-27T10:00,28.2,77,26.3,0.0,560.0,0.0,0
2025-07-27T11:00,28.1,76,26.7,0.5,600.0,-24.0,0
2025-07-27T12:00,27.9,78,26.6,0.2,570.0,-16.0,0
2025-07-27T13:00,27.5,81,25.0,0.4,530.0,-13.0,0
2025-07-27T14:00,27.5,81,25.8,0.5,480.0,0.0,0
2025-07-27T15:00,27.6,79,27.2,0.5,490.0,-17.0,0
2025-07-27T16:00,27.4,78,28.2,0.4,520.0,-33.0,0
2025-07-27T17:00,27.6,80,25.0,0.2,530.0,-35.0,0
2025-07-27T18:00,26.3,85,22.5,1.0,500.0,-16.0,0
2025-07-27T19:00,27.0,83,24.2,0.2,490.0,-16.0,0
2025-07-27T20:00,26.1,87,21.0,0.6,480.0,-43.0,0
2025-07-27T21:00,26.1,87,20.5,0.5,470.0,-159.0,0
2025-07-27T22:00,26.7,84,21.0,0.1,460.0,-56.0,0
2025-07-27T23:00,26.2,82,22.0,0.2,440.0,-179.0,0
2025-07-28T00:00,25.6,86,21.7,1.1,420.0,-177.0,0
2025-07-28T01:00,26.0,84,23.2,0.2,430.0,-16.0,0
2025-07-28T02:00,26.3,86,21.5,0.1,460.0,-12.0,0
2025-07-28T03:00,26.2,81,24.2,0.3,460.0,-158.0,0
2025-07-28T04:00,25.7,83,24.8,0.4,420.0,-7.0,0
2025-07-28T05:00,25.9,83,24.1,0.9,370.0,-7.0,0
2025-07-28T06:00,26.4,82,22.6,0.7,330.0,-5.0,0
2025-07-28T07:00,26.9,79,22.6,0.0,310.0,-6.0,0
2025-07-28T08:00,26.5,83,23.1,0.5,310.0,-2.0,0
2025-07-28T09:00,26.5,81,24.7,0.2,280.0,-45.0,0
2025-07-28T10:00,26.8,84,20.3,0.2,240.0,-42.0,0
2025-07-28T11:00,27.5,80,23.5,0.5,220.0,-31.0,0
2025-07-28T12:00,28.2,78,23.0,0.4,210.0,-2.0,0
2025-07-28T13:00,27.4,81,24.2,1.1,200.0,-120.0,0
2025-07-28T14:00,28.3,78,24.7,0.0,250.0,-107.0,0
2025-07-28T15:00,28.2,78,25.0,0.0,240.0,-147.0,0
2025-07-28T16:00,27.8,79,23.5,0.1,220.0,-45.0,0
2025-07-28T17:00,26.7,80,23.8,0.3,280.0,-110.0,0
2025-07-28T18:00,27.2,83,21.3,0.0,250.0,-111.0,0
2025-07-28T19:00,26.5,84,20.8,0.2,250.0,-62.0,0
2025-07-28T20:00,26.1,85,21.5,0.4,240.0,-16.0,0
2025-07-28T21:00,26.4,86,19.9,0.3,220.0,-13.0,0
2025-07-28T22:00,26.0,86,21.5,0.2,210.0,-33.0,0
2025-07-28T23:00,25.7,88,18.8,0.7,250.0,-11.0,0
2025-07-29T00:00,26.1,83,21.7,0.4,260.0,-18.0,0
2025-07-29T01:00,26.0,84,21.2,0.4,260.0,-3.0,0
2025-07-29T02:00,26.1,88,20.6,0.1,250.0,-4.0,0
2025-07-29T03:00,26.0,84,22.1,0.0,260.0,-14.0,0
2025-07-29T04:00,25.6,84,23.2,0.8,260.0,-17.0,0
2025-07-29T05:00,26.1,82,24.1,0.5,370.0,-12.0,0
2025-07-29T06:00,26.0,85,22.6,0.1,330.0,-6.0,0
2025-07-29T07:00,26.4,84,22.0,0.3,370.0,-20.0,0
2025-07-29T08:00,26.4,83,23.4,0.2,380.0,-7.0,0
2025-07-29T09:00,26.3,87,20.2,1.1,350.0,-17.0,0
2025-07-29T10:00,27.4,82,23.8,0.1,330.0,0.0,0
2025-07-29T11:00,27.5,80,26.4,0.4,350.0,-7.0,0
2025-07-29T12:00,27.2,82,24.5,0.3,320.0,-1.0,0
2025-07-29T13:00,27.6,82,24.0,0.1,310.0,0.0,0
2025-07-29T14:00,27.1,79,23.1,0.1,310.0,-2.0,0
2025-07-29T15:00,26.7,83,23.0,0.5,290.0,-8.0,0
2025-07-29T16:00,26.7,83,22.1,0.5,320.0,-11.0,0
2025-07-29T17:00,26.5,85,21.2,0.3,360.0,-1.0,0
2025-07-29T18:00,26.7,84,22.2,0.1,350.0,-1.0,0
2025-07-29T19:00,26.7,84,20.7,0.1,360.0,0.0,0
2025-07-29T20:00,26.2,88,19.6,0.8,360.0,-6.0,0
2025-07-29T21:00,26.3,87,19.3,0.2,350.0,-2.0,0
2025-07-29T22:00,26.6,85,19.4,0.4,290.0,0.0,0
2025-07-29T23:00,26.2,87,21.5,0.8,320.0,-1.0,0
2025-07-30T00:00,26.5,87,23.4,0.7,310.0,0.0,0
2025-07-30T01:00,26.1,87,23.3,1.3,310.0,0.0,0
2025-07-30T02:00,26.1,88,24.6,1.1,330.0,0.0,0
2025-07-30T03:00,25.7,88,22.3,0.8,340.0,0.0,0
2025-07-30T04:00,25.8,91,21.1,0.3,350.0,0.0,0
2025-07-30T05:00,26.0,85,20.2,0.2,350.0,0.0,0
2025-07-30T06:00,26.4,87,19.9,0.2,350.0,0.0,0
2025-07-30T07:00,26.7,87,20.4,0.0,340.0,0.0,0
2025-07-30T08:00,26.8,86,20.8,0.1,310.0,-3.0,0
2025-07-30T09:00,27.0,85,20.4,0.1,320.0,-1.0,0
2025-07-30T10:00,27.2,83,21.3,0.2,280.0,-2.0,0
2025-07-30T11:00,26.9,85,23.2,0.7,360.0,-4.0,0
2025-07-30T12:00,27.0,84,21.0,0.4,330.0,0.0,0
2025-07-30T13:00,26.8,85,21.1,0.5,340.0,0.0,0
2025-07-30T14:00,26.8,85,20.2,0.3,340.0,-1.0,0
2025-07-30T15:00,27.0,86,18.9,0.2,350.0,-5.0,0
2025-07-30T16:00,27.1,84,18.0,0.0,350.0,-3.0,0
2025-07-30T17:00,26.8,85,18.0,0.1,480.0,-1.0,0
2025-07-30T18:00,26.8,88,19.4,0.0,450.0,-4.0,0
2025-07-30T19:00,26.3,91,19.7,0.3,360.0,-7.0,0
2025-07-30T20:00,26.2,90,18.1,0.1,300.0,-13.0,0
2025-07-30T21:00,26.2,89,18.1,0.0,300.0,-19.0,0
2025-07-30T22:00,26.0,88,17.2,0.1,320.0,-20.0,0
2025-07-30T23:00,25.9,90,17.9,0.1,370.0,-50.0,0
2025-07-31T00:00,26.3,88,18.8,0.2,340.0,-56.0,0
2025-07-31T01:00,26.5,85,21.3,0.3,350.0,-56.0,0
2025-07-31T02:00,26.1,86,19.3,0.0,340.0,-64.0,0
2025-07-31T03:00,25.9,88,19.5,0.3,350.0,-70.0,0
2025-07-31T04:00,26.3,83,20.6,0.0,380.0,-75.0,0
2025-07-31T05:00,26.4,81,19.6,0.3,380.0,-70.0,0
2025-07-31T06:00,26.4,86,20.5,0.1,330.0,-71.0,0
2025-07-31T07:00,26.7,84,19.1,0.3,340.0,-48.0,0
2025-07-31T08:00,27.0,83,18.8,0.1,330.0,-17.0,0
2025-07-31T09:00,27.3,82,20.6,0.2,350.0,-30.0,0
2025-07-31T10:00,27.3,83,19.6,0.2,360.0,-26.0,0
2025-07-31T11:00,27.3,82,19.2,0.1,500.0,-23.0,0
2025-07-31T12:00,27.4,80,19.6,0.2,470.0,-32.0,0
2025-07-31T13:00,27.6,79,21.0,0.3,450.0,-10.0,0
2025-07-31T14:00,27.6,81,20.0,0.3,420.0,-19.0,0
2025-07-31T15:00,27.5,84,18.7,0.1,380.0,-25.0,0
2025-07-31T16:00,27.2,84,17.0,0.0,340.0,-35.0,0
2025-07-31T17:00,26.6,86,17.2,0.0,480.0,-19.0,0
2025-07-31T18:00,27.1,85,15.8,0.1,440.0,-15.0,0
2025-07-31T19:00,26.8,88,15.9,0.1,380.0,-25.0,0
2025-07-31T20:00,26.7,89,18.1,0.1,350.0,-14.0,0
2025-07-31T21:00,26.2,91,19.1,0.2,330.0,-18.0,0
2025-07-31T22:00,26.5,85,17.5,0.0,300.0,-48.0,0
2025-07-31T23:00,26.1,86,18.7,0.4,450.0,-85.0,0
